textbox9,textbox11,Textbox34
Nationality(s): All Nationalities,Religion(s): All Religions,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox126,Textbox127,nat_definition3,region_name_2,textbox36,relig_definition1,Cases,Cases2
From: 07 Nov 2003,To: 07 Nov 2003,Moldova,FY 2004,25,Baptist,22,60
From: 07 Nov 2003,To: 07 Nov 2003,Moldova,FY 2004,25,Pentecostalist,3,60
From: 07 Nov 2003,To: 07 Nov 2003,Ukraine,FY 2004,35,Baptist,22,60
From: 07 Nov 2003,To: 07 Nov 2003,Ukraine,FY 2004,35,Jewish,6,60
From: 07 Nov 2003,To: 07 Nov 2003,Ukraine,FY 2004,35,Pentecostalist,7,60

Textbox134,Textbox135,nat_definition4,region_name_3,textbox37,relig_definition2,Cases3,Cases4
From: 07 Nov 2003,To: 07 Nov 2003,Baptist,FY 2004,44,Moldova,22,60
From: 07 Nov 2003,To: 07 Nov 2003,Baptist,FY 2004,44,Ukraine,22,60
From: 07 Nov 2003,To: 07 Nov 2003,Jewish,FY 2004,6,Ukraine,6,60
From: 07 Nov 2003,To: 07 Nov 2003,Pentecostalist,FY 2004,10,Moldova,3,60
From: 07 Nov 2003,To: 07 Nov 2003,Pentecostalist,FY 2004,10,Ukraine,7,60

