textbox9,textbox11,Textbox34
Nationality(s): All Nationalities,Religion(s): All Religions,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox126,Textbox127,nat_definition3,region_name_2,textbox36,relig_definition1,Cases,Cases2
From: 08 Dec 2006,To: 08 Dec 2006,Moldova,FY 2007,26,Baptist,4,26
From: 08 Dec 2006,To: 08 Dec 2006,Moldova,FY 2007,26,Jehovah Witness,4,26
From: 08 Dec 2006,To: 08 Dec 2006,Moldova,FY 2007,26,Pentecostalist,14,26
From: 08 Dec 2006,To: 08 Dec 2006,Moldova,FY 2007,26,Seventh Day Adventist,4,26

Textbox134,Textbox135,nat_definition4,region_name_3,textbox37,relig_definition2,Cases3,Cases4
From: 08 Dec 2006,To: 08 Dec 2006,Baptist,FY 2007,4,Moldova,4,26
From: 08 Dec 2006,To: 08 Dec 2006,Jehovah Witness,FY 2007,4,Moldova,4,26
From: 08 Dec 2006,To: 08 Dec 2006,Pentecostalist,FY 2007,14,Moldova,14,26
From: 08 Dec 2006,To: 08 Dec 2006,Seventh Day Adventist,FY 2007,4,Moldova,4,26

